 MegaNodes/Sec,Nodes,,,,,,,
Threads,64,128,256,512,1024,2048,4096,8192
1, 2.05 , 1.49 , 1.82 , 1.82 , 1.81 , 1.82 , 1.82 , 1.82 
2, 4.10 , 3.28 , 3.45 , 3.59 , 3.62 , 3.63 , 3.63 , 3.62 
4, 4.10 , 8.19 , 6.55 , 7.08 , 6.90 , 7.06 , 6.96 , 6.97 
6, 4.10 , 8.19 , 8.19 , 10.49 , 9.80 , 9.62 , 9.83 , 9.64 
8, 2.05 , 5.46 , 9.36 , 10.92 , 11.78 , 12.09 , 12.01 , 12.14 
10, 2.05 , 8.19 , 10.92 , 13.80 , 14.17 , 14.41 , 14.46 , 14.53 
12, 4.10 , 8.19 , 10.92 , 12.48 , 12.95 , 13.32 , 14.63 , 16.05 
